DistanceToGoal,Angle_to_goal,DistanceToOpp,OppX,OppY,OppVx,OppVy,VtowardsBall,Success,PredictedSucess,Probability,*ForTrain*
2674.327148,-0.120916,1891.363159,1868.920166,290.502869,16.50079,-345.965698,345.965698,NO,YES,0.947123,
2852.294678,-0.097952,2649.253174,2622.51416,375.448547,-29.726063,-145.113434,145.113434,NO,YES,0.791697,
3002.197998,0.168924,2750.132568,2725.933838,-364.024261,7.094852,289.987091,289.987091,NO,NO,0.497441,
2834.422852,-0.094,2608.368652,2581.72998,371.830994,-10.221815,-264.449188,264.449188,NO,YES,0.814886,
2900.291992,0.12967,1982.950439,1958.411011,-310.996613,-3.099525,234.120209,234.120209,NO,YES,0.758282,
2514.900635,-0.123177,1815.940674,1796.198853,267.040863,17.924137,-657.233765,657.233765,NO,YES,0.975121,
2581.541016,0.163568,1824.689331,1800.200562,-297.940765,12.241894,471.780731,471.780731,NO,YES,0.95826,
2708.230957,0.166846,2515.186768,2489.862305,-356.020844,1.921204,506.464081,506.464081,NO,YES,0.856342,
2925.015137,-0.082672,2540.428955,2517.332031,341.78717,9.69911,-482.029968,482.029968,NO,YES,0.723727,
3008.466553,0.1513,2814.030273,2795.395752,-323.312469,10.368271,673.991699,673.991699,NO,NO,0.478106,
3082.434814,0.140918,2952.63623,2931.973145,-348.705688,-17.880325,501.471436,501.471436,NO,NO,0.381461,
2936.519287,-0.035397,2831.573242,2805.152832,385.908539,-18.514753,-155.455917,155.455917,NO,YES,0.655113,
3054.917236,0.187281,2906.956055,2879.809326,-396.347717,20.455322,766.94165,766.94165,NO,NO,0.413893,
2856.727783,0.081802,2685.864014,2660.242432,-370.100739,1.77691,195.024551,195.024551,NO,YES,0.679799,
3044.236084,-0.088874,2825.036133,2800.858398,368.809143,-25.829006,-206.792633,206.792633,NO,NO,0.493003,
2986.372803,0.110969,2864.973145,2845.665527,-332.052704,7.27615,570.164673,570.164673,NO,NO,0.489625,
2999.725342,0.105378,2775.837158,2751.653076,-365.618896,6.603529,203.604233,203.604233,NO,NO,0.494475,
3548.944092,0.079464,2663.99585,2643.632324,-328.756958,-5.429636,154.479645,154.479645,NO,NO,0.229418,
3080.89502,-0.08886,2970.043457,2947.32666,366.638336,-10.196028,-297.281769,297.281769,NO,NO,0.406961,
2903.936035,0.106152,2563.393555,2542.876709,-323.673431,16.440296,391.869598,391.869598,NO,YES,0.654637,
3117.186768,-0.096787,2892.358887,2868.727539,368.974396,-18.163757,-172.765686,172.765686,NO,NO,0.373504,
2709.857422,0.113393,1923.074341,1898.974121,-303.500122,28.362785,475.004333,475.004333,NO,YES,0.912426,
2668.584473,-0.310222,2374.472168,2352.9021,319.327057,11.596054,-631.591125,631.591125,NO,YES,0.931921,
2900.812988,0.140521,2826.991699,2804.227051,-358.039795,4.287296,327.735931,327.735931,NO,YES,0.595875,
2607.436035,-0.020087,2094.090088,2069.059814,-322.807495,8.129018,385.769806,385.769806,YES,YES,0.940259,
2649.69043,0.102498,2492.041748,2462.81543,-380.543365,-14.948874,178.24295,178.24295,YES,YES,0.893602,
2680.732666,-0.022971,1988.627686,1960.878662,331.051605,1.069469,-220.982468,220.982468,YES,YES,0.943266,
2625.674805,0.081944,2195.221924,2167.700684,-346.515411,-10.44062,187.397903,187.397903,YES,YES,0.927868,
2727.063965,-0.075036,2598.469971,2570.402344,380.891388,-17.301357,-248.00531,248.00531,YES,YES,0.894543,
2354.249756,0.121433,2194.2146,2159.510498,-388.705597,-36.247307,232.057251,232.057251,YES,YES,0.978891,
2548.383545,0.154096,2379.627441,2351.900391,-362.204681,10.220146,409.725616,409.725616,YES,YES,0.942173,
2789.713623,-0.09881,2596.109863,2571.266602,358.292542,-8.145775,-241.912094,241.912094,YES,YES,0.852438,
3143.579102,-0.061216,3040.305176,3015.101562,390.66275,-48.882782,131.917557,-131.917557,YES,NO,0.31586,
2386.991699,-0.121003,2046.299561,2015.470215,353.866821,-7.251709,-265.487152,265.487152,YES,YES,0.983916,
2817.046631,-0.001326,1893.125977,1870.457886,-292.083832,19.233784,480.589783,480.589783,YES,YES,0.848017,
2416.111328,0.689583,1529.182739,1512.275879,226.763123,25.889587,-449.256714,449.256714,YES,YES,0.985278,
3114.635254,0.045293,2583.178711,2484.840088,705.962341,-28.165461,428.54364,-428.54364,YES,YES,0.508593,
2623.910645,-0.110442,2405.141113,2376.72168,368.64386,13.756046,-332.222076,332.222076,YES,YES,0.945538,
2434.333496,0.065597,2095.309326,2064.230225,-359.547607,4.676368,306.469574,306.469574,YES,YES,0.972789,
2531.820557,-0.102676,2375.973389,2343.004883,394.432556,-73.079178,-78.751213,78.751213,YES,YES,0.96557,
2756.609619,-0.084616,2644.833984,2616.505859,386.062317,-7.194067,-296.259216,296.259216,YES,YES,0.872795,
3443.029053,-0.792269,2397.551514,2385.237061,242.687378,3.116058,-461.692444,461.692444,NO,NO,0.238723,
3017.693115,-0.536051,2920.776367,2901.509033,-334.931885,-23.80838,50.50597,50.50597,NO,NO,0.444668,
3206.522705,-0.553398,2920.757568,2894.842529,388.214844,4.403931,-809.949463,809.949463,NO,NO,0.265184,
3098.749756,-0.587333,2750.806885,2724.818359,377.231628,11.995758,-763.564331,763.564331,NO,NO,0.430301,
3207.393555,-0.470109,2856.19751,2835.94751,339.509644,5.564667,-779.476807,779.476807,NO,NO,0.275221,
3377.675049,-0.602717,2936.030029,2920.031494,306.085815,4.649933,-458.192627,458.192627,NO,NO,0.185298,
3739.688965,-0.568911,3214.919678,3198.855469,320.988892,-9.162766,-432.63559,432.63559,NO,NO,0.109136,
3374.472656,-0.509942,2949.429688,2923.420898,390.827026,8.885101,-804.335388,804.335388,NO,NO,0.17726,
3522.193115,-0.386979,3188.938721,3154.98877,464.084595,9.55542,-785.601685,785.601685,NO,NO,0.117596,
