DistanceToGoal,Angle_to_goal,DistanceToOpp,OppX,OppY,OppVx,OppVy,VtowardsBall,Success,PredictedSucess,Probability,*ForTrain*
2971.769287,0.626586,1734.945923,1714.987671,-262.401611,24.471680,665.281128,665.281128,NO,YES,0.719150
3484.575195,0.593529,3038.923340,3010.805176,-412.440674,1.798981,787.366699,787.366699,NO,NO,0.223187
3514.309570,0.852360,2771.286621,2759.861816,-251.382812,6.284241,461.177979,461.177979,NO,NO,0.223425
3129.991943,0.707439,2760.013184,2734.345459,-375.536865,-5.460052,767.912598,767.912598,NO,NO,0.380401
2122.717773,0.491340,1738.971802,1713.041382,299.186096,27.853806,-291.645081,291.645081,YES,YES,0.993671
3271.727539,0.566678,2999.226807,2970.170410,-416.472534,2.371490,776.126953,776.126953,NO,NO,0.277369
2199.956299,0.871816,1778.755005,1743.746338,-351.166321,-8.198135,435.153748,435.153748,YES,YES,0.991020
2530.768311,0.588175,1849.495850,1830.290039,265.845459,14.522446,-307.992920,307.992920,YES,YES,0.972883
2566.857422,0.735427,2182.621094,2153.393066,-355.996033,-2.329224,747.291260,747.291260,NO,YES,0.946314
2620.903564,0.645151,2508.220459,2487.264648,323.548340,-21.369255,-110.047386,110.047386,YES,YES,0.940677
3306.806885,0.839118,2754.860596,2740.385254,-282.038940,-4.447914,249.570740,249.570740,NO,NO,0.281891
3170.723633,0.676553,2473.284668,2454.312744,-305.754700,3.581329,711.620361,711.620361,NO,NO,0.393620
2804.680664,0.632237,2070.184326,2032.102417,-395.251160,-0.519577,433.219604,433.219604,YES,YES,0.826726
2929.927246,0.864558,2356.004639,2342.903809,-248.112671,-0.914032,698.924316,698.924316,NO,YES,0.674294
2550.507324,0.805826,1877.489380,1842.186279,-362.375427,-1.304031,513.680725,513.680725,YES,YES,0.961001
3275.273682,0.811145,2842.600342,2820.833984,-351.100220,-5.918640,650.818359,650.818359,NO,NO,0.288807
2783.874756,0.695678,1966.337036,1950.129150,-251.948303,6.284637,574.700134,574.700134,NO,YES,0.870595
2474.987305,0.858294,2037.118652,2007.935059,-343.582397,-8.363586,581.352844,581.352844,YES,YES,0.969089
3388.818604,0.495593,2714.999023,2678.946777,-440.980896,2.134262,450.052673,450.052673,YES,NO,0.268880
2533.122559,0.601290,2384.694092,2361.882812,329.053040,-54.942497,81.102089,-81.102089,YES,YES,0.964178
3952.601807,0.693374,3494.903320,3481.788574,-302.486816,-23.927048,281.884583,281.884583,NO,NO,0.117924
3496.445312,0.783022,2679.196289,2662.038086,-302.732544,4.010559,696.301575,696.301575,NO,NO,0.237122
3092.500977,0.744566,2132.275879,2118.093018,-245.523621,11.161285,551.916382,551.916382,NO,YES,0.523946
2593.987061,0.741576,1738.803955,1702.446289,-353.716370,-3.827744,374.520721,374.520721,YES,YES,0.957146
2742.078125,0.506338,2308.423584,2292.543945,270.300354,22.652802,-583.843689,583.843689,NO,YES,0.903287
2540.500977,0.379872,1676.145874,1654.131104,270.768005,26.604782,-412.666901,412.666901,YES,YES,0.974287
2893.526123,0.956638,2201.289062,2187.960205,-241.875122,5.523651,398.713013,398.713013,NO,YES,0.744306
2682.448242,0.548807,1618.056030,1582.565308,-337.034424,3.962036,557.242676,557.242676,YES,YES,0.934045
2715.839600,0.567907,2374.351318,2354.606934,-305.564758,4.039093,716.306396,716.306396,NO,YES,0.870902
2891.225098,0.794068,2366.498291,2333.196533,-395.610779,-5.025543,436.711456,436.711456,YES,YES,0.698228
2676.240967,0.868069,1885.544312,1854.844849,-338.862793,-1.887726,348.309448,348.309448,YES,YES,0.926968
3157.642822,0.850202,2114.457520,2101.364258,-234.944397,4.032562,444.331970,444.331970,NO,NO,0.459501
2747.701172,0.788030,2344.882568,2316.284424,-365.103760,-7.268188,585.932007,585.932007,YES,YES,0.846306
3749.865234,0.698793,3351.478760,3333.664551,-345.095337,2.423523,784.453125,784.453125,NO,NO,0.156262
3481.525391,0.641900,2992.193115,2957.205811,-456.236938,0.000000,0.000000,0.000000,NO,NO,0.231081
3566.058350,0.683798,2886.406738,2870.562500,-302.017090,6.343506,235.397064,235.397064,NO,NO,0.210666
3279.480469,0.607635,2817.402100,2789.907471,-392.646484,-1.357513,877.086426,877.086426,NO,NO,0.292569
3350.706299,0.899229,2715.280029,2703.130859,-256.570435,-4.993011,306.493866,306.493866,NO,NO,0.268779
2933.322754,0.713237,2153.256348,2131.649414,-304.277100,11.848053,589.513000,589.513000,NO,YES,0.698397
2652.723389,0.938815,2068.708984,2052.105957,-261.567932,13.997437,681.243958,681.243958,NO,YES,0.929319
3247.681396,0.741188,2897.431396,2868.264160,-410.085693,2.735947,225.797546,225.797546,YES,NO,0.297463
3054.007080,0.944446,2416.419678,2403.220947,-252.216431,-4.573502,316.925629,316.925629,NO,YES,0.516172
3539.496826,0.737627,2411.972412,2398.456543,-254.983643,-1.724182,410.025330,410.025330,NO,NO,0.240009
3123.316895,0.634044,2249.938965,2215.392822,-392.759216,1.365662,336.442810,336.442810,YES,NO,0.458199
3509.382324,0.672202,3068.498291,3052.512939,-312.803833,-10.980179,258.514099,258.514099,NO,NO,0.207067
2951.016357,0.659072,2601.146240,2568.436035,-411.216187,-14.972015,429.959808,429.959808,YES,YES,0.582548
2646.078613,0.291093,2509.308350,2490.061523,310.197144,19.981628,-582.466614,582.466614,NO,YES,0.932035
3350.419434,0.696694,2871.862305,2855.006592,-310.693115,4.700439,216.640381,216.640381,NO,NO,0.257427
3021.621338,0.781536,2035.996338,2019.497070,-258.674561,3.490234,707.885742,707.885742,NO,YES,0.619837
2606.874268,0.893459,2150.230713,2123.005371,-341.088257,-5.534393,471.707520,471.707520,YES,YES,0.936926
